,loss_train,loss_val
180,0.665273676783565,0.661496639874754
181,0.6632948865093949,0.6613102378745528
182,0.6650871846281702,0.7002588008788958
183,0.6663769674834921,0.6564741983196323
184,0.6655547796105955,0.6714371804853211
185,0.6646180263411438,0.6583979866888188
186,0.6573174355635002,0.6672783237249178
187,0.6563831834992914,0.6499791973801579
188,0.6567339344221743,0.6498420161306512
189,0.6575674063576349,0.6579670991302922
190,0.6563447268698984,0.6567958571475419
191,0.656358700908558,0.6533600044946222
192,0.6576312268163526,0.659857582902313
193,0.6570108997219603,0.6512648636057679
194,0.6559341414377144,0.6501892538141982
195,0.6567731746370838,0.6566476227670182
196,0.6558131947514658,0.6491621209700071
197,0.6559823762056611,0.6538852856480425
198,0.656831992240505,0.6542735618477499
199,0.6554326019180354,0.6598330427147232
200,0.6560983416954768,0.646303105420075
201,0.6545087986643908,0.6481312886659276
202,0.6533422341781971,0.6505724459748097
203,0.6542138673544752,0.6454367571522273
204,0.655241615497149,0.6477001001074062
205,0.6530662235107816,0.6448963764410263
206,0.6544133974955633,0.6443283196352638
207,0.6538038133000944,0.6774568899116035
208,0.6544784360172828,0.6494224400505094
209,0.6545141381045844,0.6455865100320346
210,0.6534198043882915,0.6459911971955488
211,0.6640649420796251,0.6604268316452097
212,0.656079407537572,0.6678815449865991
213,0.6557669231045807,0.6503211196325935
214,0.6544762538440192,0.6511023183213709
215,0.6535588185015283,0.6484679599724165
216,0.6551248730939784,0.6657583427190366
217,0.6534039238564046,0.6509797971059637
218,0.64855729565281,0.655681004992207
219,0.6490803462561181,0.6408439586317636
220,0.6494206576068147,0.6741232036869285
221,0.6483580030748957,0.645361475049411
222,0.6476849165630669,0.6614287908380455
223,0.6475367317517233,0.6420897330643132
224,0.6625270740172893,0.650406360288738
225,0.6525506751203373,0.6445551302703693
226,0.6485178732707771,0.6493213182092405
227,0.6610450170480835,0.6617782469687423
228,0.6601237540403819,0.6528136407768269
229,0.6558821513718497,0.652064258265163
230,0.6530136088621465,0.6476425507412001
231,0.649974578694279,0.6485106790141916
232,0.6472007761250681,0.6421921631271554
233,0.646365208857095,0.6433928404414418
234,0.6454352151375824,0.6413175743440994
235,0.6449376741588868,0.6405299052976842
236,0.6453506212283768,0.6427604890710801
237,0.6445251109268855,0.6470614248901848
238,0.644447010502339,0.6400243084830136
239,0.6457512535745049,0.6525440580891954
240,0.6455107643327812,0.6412341188937944
241,0.6445767993083914,0.6410637989155645
242,0.6453447461675694,0.6391390550635002
243,0.6439818127078659,0.6427228375404
244,0.6429660434564137,0.6437354033140078
245,0.6445579125399431,0.641449817096107
246,0.6436068422142865,0.6380796389314632
247,0.643207293393007,0.6394987707129062
248,0.6421484082903024,0.6417180370284151
249,0.6434451578747391,0.6534509653015697
250,0.6422957732811587,0.6381249168279833
251,0.6425940673605857,0.6382645820543326
252,0.6427958888930924,0.6369356797720359
253,0.6428775565290287,0.6362069407077755
254,0.6427912791820947,0.6356747712113577
255,0.6431037012731441,0.6443422674769308
256,0.6413927137783283,0.635537067192426
257,0.6426923172345255,0.6385060954021244
258,0.6422608687053729,0.6428839779533576
259,0.6423167371448775,0.6383773805130095
260,0.6546210683925007,0.6382914872171571
261,0.6415524652781635,0.6375060764754691
262,0.6415764813992515,0.6386897810210196
263,0.641605267089489,0.6365496624568336
264,0.6421081340614061,0.6494338776176399
265,0.6469732851440132,0.6400374507620221
266,0.6431555887587993,0.6385338211585697
267,0.6415975850019882,0.6505813232247699
268,0.6407468836630527,0.635230108593676
269,0.639740809062592,0.6353538610499772
270,0.6406033047304909,0.6350316342213013
271,0.6400322567513287,0.6360518485999965
272,0.6399018472973707,0.6356893889389664
273,0.6456076572258902,0.635104619537704
274,0.6399840843937564,0.6351852761657257
275,0.6387741979036211,0.6344108084058789
276,0.6391972200057536,0.6337397344038324
277,0.639777579619608,0.6349594251065581
278,0.6391346409112797,0.6335634069385291
279,0.6391219950433987,0.6350364661348268
280,0.6403595257708729,0.633020153011733
281,0.639653604490475,0.6344594497592746
282,0.6458853770616271,0.6355207045232655
283,0.6403460386289385,0.6337966493976657
284,0.6394423368877713,0.6342547506647797
285,0.6397982236985909,0.6343643627238744
286,0.6383230817235843,0.6350696410261242
287,0.6395815089088357,0.6339968636753114
288,0.6452922038520108,0.6348889491128173
289,0.6382738844877544,0.6358914142701684
290,0.6384412349639065,0.6362449141969941
291,0.6433904707500225,0.6346357561968068
292,0.6377973285868302,0.6347875022756652
293,0.6389163264450879,0.6341155306647048
294,0.6375128857098545,0.6326819343987796
295,0.6388501214242008,0.6337889877605521
296,0.6385877588860066,0.6352072835193555
297,0.637016835121008,0.6345867439931416
298,0.6370996805816787,0.6351317419355754
299,0.6386273003404641,0.6328341199320922
300,0.6388530722989281,0.6385939135784056
