,loss_train,loss_val
108,0.6875945636243415,0.686095769552819
109,0.6882002679064408,0.6865826686465644
110,0.686030800560175,0.7251924561568115
111,0.6843572448849268,0.6809172395110545
112,0.6827303603650782,0.6766394127190598
113,0.6823130784434375,0.6874331798789531
114,0.6760327141265782,0.672009050828793
115,0.6748167113513268,0.6693058262095634
116,0.6739831615055469,0.6667724810583943
117,0.6740960243717263,0.6693958400831959
118,0.6735303857706992,0.6673987237487797
119,0.6735391135399158,0.6748874573411288
120,0.672337883170245,0.7072885110108972
121,0.6718732138794133,0.6738714306646661
122,0.6722139952240253,0.6743185405601054
123,0.6719454331184501,0.6651455152273593
124,0.671505804484802,0.6721354621558793
125,0.6711161709748782,0.6770725549392307
126,0.6712538313236083,0.6718560984914173
127,0.6707717119005052,0.6605900066031811
128,0.671651934715144,0.6636879335002893
129,0.6714562633075889,0.6632576185894068
130,0.6700240187817408,0.6622695173639869
131,0.6704309656275126,0.6622538081566077
132,0.6699628672219308,0.660627820644783
133,0.6698077033636354,0.6626180861573602
134,0.6689639678984094,0.6660755215413895
135,0.6686570437370567,0.7330854007677888
136,0.6687410033803035,0.6777665029159822
137,0.6687743367133266,0.6652847013060916
138,0.6702808222116476,0.6614291104082447
139,0.6644103146584792,0.660147006313006
140,0.6633390641581999,0.6587336641605446
141,0.6633775025161345,0.659279981089386
142,0.6632145622362362,0.6620138878658258
143,0.66388622456659,0.6664651700065111
144,0.6632345634952068,0.6595616223470121
145,0.6633676641228279,0.6564462781212056
146,0.6660342065598196,0.6663687885257563
147,0.6649896211314831,0.657425490198235
148,0.6623607253234504,0.6611576118483776
149,0.6612923867598467,0.6557124046550395
150,0.6618902922429393,0.6577310574854293
151,0.6617409797678311,0.6584850525295277
152,0.661288228600225,0.6548514892969121
153,0.6699921468916498,0.6620367247174287
154,0.6669047780754098,0.6623343567209238
155,0.665367733768426,0.6596206102377447
156,0.6650706300368676,0.6572260975958856
157,0.6634470276389138,0.6595928411883206
158,0.662938999322197,0.6669181466933327
159,0.6624192951330498,0.6565457170571738
160,0.6620036402608168,0.6572479899717402
161,0.6609886634568807,0.6564157392297473
162,0.660184974203701,0.6537475537132303
163,0.6610897218318812,0.6617642729332223
164,0.6609101428230102,0.6536373699150988
165,0.6599589803188731,0.6569487885696409
166,0.660279122648502,0.6773231604788776
167,0.6611372034325255,0.6579402313761318
168,0.6603231043752655,0.6596926993730453
169,0.6599691274792948,0.6588726391827603
170,0.6608959159265293,0.6559501654802714
171,0.6608427457776601,0.6873283372211955
172,0.6598674865048186,0.6692532162235035
173,0.6584767275644909,0.6582560490440409
174,0.6586298195625967,0.6616010146689332
175,0.6594224329246582,0.6766060285711538
176,0.6533892066757934,0.6484829244765256
177,0.6547309245088755,0.6498990086676352
178,0.6551868883736782,0.6512976874630902
179,0.6541587428438951,0.6538971688135438
180,0.6547322547326269,0.6495270654991806
181,0.6554265985464256,0.6488214873478387
182,0.654401629410436,0.6474158974249742
183,0.6534765104064986,0.6461964110204567
184,0.6550462035511446,0.6544386299541187
185,0.6538152934899971,0.6479404789333975
186,0.6528369453826537,0.650056895046007
187,0.652788142830852,0.6548624117701864
188,0.6532986963041615,0.6473697379975646
189,0.6530131356861233,0.6524438551874803
190,0.6528696240226383,0.6499565579473072
191,0.6531114161835746,0.6457750967743782
192,0.6547726277095168,0.6732227979325252
193,0.6534721278911617,0.6495650371365708
194,0.6522111302128342,0.6503148113359004
195,0.6534675721733496,0.6490001177088586
196,0.6533269378881641,0.6485836410096714
197,0.6520905029691593,0.6467350889148751
198,0.6520390619024481,0.651814323753707
199,0.6530618911564144,0.6473563450813709
200,0.6517526737652745,0.6452002239507665
201,0.6517477593246749,0.6483085006561983
202,0.6525462164054919,0.647157165404673
203,0.6503380356713633,0.6460494004562064
204,0.6526912230437987,0.6494231537140205
205,0.6518179731514095,0.6442528579397069
206,0.6511244324605856,0.6454638955588955
207,0.6520657260505531,0.6497459194420661
208,0.6498418414770667,0.6519172757812078
209,0.651858886162805,0.6575211579722118
210,0.6514427507922789,0.6446349759619687
211,0.6510251661940092,0.6731876378638819
212,0.6510618974365953,0.6440913166924359
213,0.65110934297335,0.6518340912170526
214,0.649293793397437,0.6475645022923245
215,0.6503194966422978,0.6461146008677598
216,0.6510772981887296,0.6473072247534264
217,0.6505713270534467,0.6460055542999443
218,0.6500090729834428,0.6481373306108545
219,0.6498375041271324,0.643963692114882
220,0.6497692326864337,0.6449509172524033
221,0.6488515151970422,0.6445058766194337
222,0.6499910063434277,0.6443347997885548
223,0.649138063739827,0.6457237016396655
224,0.6502178602870105,0.6492377550932865
225,0.648903234715303,0.6444897297228948
226,0.6485783770492238,0.6436755720885097
227,0.6495175180629529,0.6461486993108754
228,0.6499085322313276,0.6458375363347838
229,0.6481446116717894,0.6442990375382006
230,0.6487212238232386,0.6453809694026821
231,0.6488619113488532,0.6524587104423675
232,0.6490984172415925,0.6438783316956302
233,0.6477507090390618,0.6630623426794591
234,0.6488901108811288,0.643303622404042
235,0.6477761354840582,0.6416288810445734
236,0.648633710244493,0.6505746657459301
237,0.64893037693235,0.6463853860150647
238,0.6487492680823351,0.6773392461093184
239,0.6474431413049402,0.6435465381570532
240,0.6465706738347164,0.6413837552987879
241,0.6492000821674185,0.6428096541976956
242,0.6467635412577509,0.6448075598436781
243,0.64707966612483,0.6496088841927868
244,0.6459671392711789,0.6420871513213153
245,0.6487355814256569,0.6427054396039794
246,0.6462768000111103,0.6423085083477589
247,0.6467221470295219,0.6412372174786358
248,0.6475143232794498,0.6385393991079895
249,0.6487685404675152,0.6406514085872524
250,0.6469880267892174,0.6417475419938911
251,0.6469326455543838,0.6416167764298176
252,0.6469939089327811,0.6413236752013989
253,0.6466130052450467,0.6409871094145149
254,0.6465450512623814,0.6477895710837965
255,0.645756866675978,0.6400625641510739
256,0.6466884790106017,0.6472034671546136
257,0.6463672091369651,0.6385918865358926
258,0.6458850020177055,0.6440943630972529
259,0.6445644895805968,0.647154333171598
260,0.6430640084461559,0.6413857871093263
261,0.6424765907116791,0.6377794982543114
262,0.6426478909364934,0.6382948165190483
263,0.6420106812541712,0.6428030553629728
264,0.6423141074235349,0.6366368921583954
265,0.6422032106552278,0.6394861600471013
266,0.640713109419896,0.6374691862020204
267,0.6421871381703803,0.6373337742187836
268,0.641663378436037,0.6368173718988964
269,0.640979139867798,0.6384659749947912
270,0.6410553605904125,0.6364378976904972
271,0.6408976357169321,0.6433016525605276
272,0.641395620787869,0.642680340605538
273,0.6414680457347843,0.6351184844364964
274,0.6409132453932691,0.6365717417029415
275,0.6408403888088143,0.6367823048197295
276,0.6408158308397615,0.636307957254428
277,0.6403922346579906,0.6363792772665533
278,0.6397257343225446,0.632986109474464
279,0.6388011054658725,0.634934766999036
280,0.6387401713501025,0.632960813221685
281,0.6392930464136888,0.6329207029388342
282,0.6390820737889659,0.6550686807305693
283,0.6385223275279341,0.6330439941427572
284,0.6384749231875011,0.6316111755582237
285,0.6385325441472702,0.6390398764824895
286,0.6384620144706643,0.6342816995965203
287,0.6374790867625915,0.6403359663645704
288,0.6379293780581412,0.6327788025383058
289,0.6383914308350889,0.6302226084121152
290,0.6364325356811935,0.63252617128877
291,0.6383060444783671,0.6325603497326028
292,0.6375894770967153,0.6371308773340664
293,0.6370202510625158,0.6505947471288023
294,0.6383513358649375,0.6310695439369421
295,0.6376492580234252,0.6358016977534476
296,0.6368507754515288,0.6323138096572076
297,0.6368077915379976,0.6309893862382183
298,0.6375171450126048,0.633168535426034
299,0.6374950869485787,0.6339455408484401
300,0.636135022894797,0.6298213826187397
