,loss_train,loss_val
139,0.08901731300354004,0.08866763305664062
140,0.08911697387695312,0.08870976638793945
141,0.08898879623413086,0.0886694564819336
142,0.08908702850341797,0.08864704132080078
143,0.08900699806213379,0.08868577575683594
144,0.08900139808654785,0.08864027404785156
145,0.08895556259155274,0.08860985946655274
146,0.08893527412414551,0.08861680221557618
147,0.08907469367980957,0.08862226486206054
148,0.08893818664550782,0.08860386657714844
149,0.08891469955444337,0.0886580581665039
150,0.08903126525878906,0.08864409637451172
151,0.0890594482421875,0.0885849494934082
152,0.08889322853088379,0.08858103561401368
153,0.08891775131225586,0.0886104736328125
154,0.08892077255249023,0.08858016204833985
155,0.08891090011596679,0.08854453277587891
156,0.088878999710083,0.08855004119873047
157,0.08888011169433593,0.08855999374389649
158,0.08897687149047852,0.08857748794555664
159,0.08896056365966797,0.08855574417114258
160,0.08884572410583497,0.0885632667541504
161,0.08889632225036621,0.08854900741577149
162,0.08885343551635742,0.08854116439819336
163,0.08895580863952637,0.08854969024658203
164,0.08887519264221191,0.08852516174316406
165,0.0888528003692627,0.08849673461914062
166,0.08885419845581055,0.08854293441772461
167,0.08889814758300782,0.08853760528564453
168,0.0888510684967041,0.08850310897827149
169,0.08883773612976074,0.08850373458862305
170,0.08888118934631348,0.0885179557800293
171,0.08883059120178223,0.08850265502929687
172,0.08892293548583985,0.08852330017089843
173,0.08884342765808105,0.08846745681762695
174,0.08885720634460449,0.08851337051391601
175,0.08884359931945801,0.08848598480224609
176,0.08878513526916504,0.0884681282043457
177,0.08883528327941895,0.08848331832885742
178,0.08883976936340332,0.08850622177124023
179,0.08882196235656738,0.08846086883544922
180,0.0888062801361084,0.08845637130737305
181,0.0888009033203125,0.08844768905639648
182,0.08878843498229981,0.08846331405639649
183,0.08874883651733398,0.08847226333618165
184,0.08877684593200684,0.08844319152832031
185,0.08890061378479004,0.08844601440429688
186,0.0887805347442627,0.08846696472167968
187,0.08884903717041015,0.08845832443237304
188,0.08877766036987304,0.08846578216552735
189,0.08875284957885742,0.08844915008544922
190,0.08875895118713378,0.08842351913452148
191,0.0887618236541748,0.08844249725341796
192,0.08884815597534179,0.08842312240600586
193,0.08877531242370605,0.0884195899963379
194,0.08875457572937012,0.0884285774230957
195,0.08877880859375,0.08841730499267578
196,0.08877983093261718,0.08841841506958008
197,0.08885629844665527,0.08842593383789063
198,0.08874504470825195,0.08845372772216797
199,0.08875203132629395,0.08842180633544922
200,0.08875268936157227,0.08841520309448242
201,0.0887789363861084,0.08840896224975586
202,0.08875293159484864,0.08842080688476563
203,0.08871335220336914,0.08844543075561523
204,0.08877423095703126,0.08840666961669921
205,0.08877474975585938,0.08841612625122071
206,0.08886744689941406,0.08840387725830078
207,0.08883805847167969,0.08842576599121094
208,0.08875400924682617,0.0884247055053711
209,0.08871989631652832,0.08841228866577149
210,0.0888039722442627,0.08837989807128906
211,0.08871991539001464,0.08839607238769531
212,0.08874366569519043,0.08840010452270508
213,0.0887151050567627,0.08840029907226563
214,0.0887061824798584,0.08839729309082031
215,0.08880942726135253,0.08838207626342773
216,0.08881058692932128,0.0884287223815918
217,0.08874019813537598,0.08840516662597656
218,0.08880954933166504,0.08840952301025391
219,0.0887099380493164,0.08839208221435547
220,0.08869891166687012,0.08836527633666992
221,0.08872217559814453,0.0884074592590332
222,0.08871548843383789,0.08836360168457032
223,0.08877749633789063,0.08836844635009766
224,0.08870731735229492,0.08838605117797851
225,0.0886817569732666,0.08838606262207031
226,0.08879691314697266,0.08835964965820313
227,0.08873395347595214,0.08836608123779296
228,0.08869783973693848,0.08836005783081055
229,0.08872596168518067,0.0883719596862793
230,0.08879414749145507,0.08836764526367187
231,0.08872768211364745,0.0883800163269043
232,0.08870201873779297,0.08836422729492187
233,0.08882853507995606,0.08836467361450195
234,0.08869377517700196,0.08837528228759765
235,0.08872137069702149,0.08834305191040039
236,0.08869720077514648,0.0883852653503418
237,0.08870725250244141,0.08837430572509766
238,0.08872851943969727,0.08836098098754883
239,0.08872376823425293,0.08836351776123047
240,0.08872564697265625,0.08837738800048828
241,0.08867978858947755,0.08834324645996093
242,0.08869678878784179,0.08838983154296876
243,0.0888106575012207,0.08836396408081054
244,0.08870169830322265,0.08835953140258788
245,0.08866117668151856,0.08835472869873047
246,0.08867808341979981,0.08834460067749024
247,0.08869194602966309,0.08835723114013672
248,0.08866378402709961,0.08832350158691406
249,0.08876923370361328,0.08834707260131835
250,0.08878585815429688,0.08835364532470703
251,0.08868194961547851,0.08836178970336914
252,0.08869081115722656,0.08836794662475586
253,0.0886950340270996,0.08833747100830078
254,0.08870312309265137,0.08837918472290039
255,0.08868577194213867,0.0883772087097168
256,0.08868560409545899,0.0883431167602539
257,0.08868901443481446,0.08833382415771485
258,0.08869235610961915,0.08835618209838868
259,0.08867348861694337,0.08833400726318359
260,0.08869110679626464,0.08835309219360352
261,0.08874926948547364,0.08834387588500976
262,0.08869341659545898,0.08831368255615234
263,0.08868497085571289,0.08835371398925781
264,0.08867845726013183,0.08834758758544922
265,0.08870425415039063,0.08832671737670898
266,0.08866845893859863,0.08832835388183594
267,0.08877287483215332,0.08833495712280273
268,0.08869389152526855,0.08835432052612305
269,0.08864035987854003,0.08836325454711914
270,0.08870245552062989,0.08833017349243164
271,0.08868022537231446,0.08835232925415039
272,0.08875359535217285,0.088339599609375
273,0.08867740058898926,0.08836946868896485
274,0.08879691696166993,0.08830137634277344
275,0.08868166542053223,0.08834519958496094
276,0.08866559219360351,0.0883183364868164
277,0.08866996955871582,0.08833829879760742
278,0.08864645195007324,0.08832166671752929
279,0.08872188186645508,0.08834091186523438
280,0.0886677303314209,0.0883604621887207
281,0.08873603630065918,0.08835760498046875
282,0.08870166969299316,0.08833464813232422
283,0.088697416305542,0.08835754776000977
284,0.0886904182434082,0.08834291076660156
285,0.08867113685607911,0.08832789993286133
286,0.08869387817382812,0.08831580352783203
287,0.08867022895812988,0.08833258056640625
288,0.08867106246948242,0.08836015701293945
289,0.08867439270019531,0.0883292236328125
290,0.0886601276397705,0.08832373046875
291,0.08870670509338378,0.08833231735229492
292,0.08865610504150391,0.08834179306030274
293,0.08867445373535156,0.08832386016845703
294,0.08868253326416016,0.088313720703125
295,0.0887732048034668,0.08830422973632812
296,0.088749361038208,0.08834982299804688
297,0.08865211105346679,0.08831988143920898
298,0.08876183700561524,0.08835465240478516
299,0.08865858459472656,0.08833685684204101
300,0.08867687225341797,0.08834405899047852
